Target Geo Id,Target Geo Id2,City Name,Population,isSuburb,walkingScore,bikingScore - network
1620000US4803000,4803000,"Amarillo, Texas",199924,FALSE,40,null
1620000US0640130,640130,"Lancaster, California",159053,FALSE,29,null
1620000US0655156,655156,"Palmdale, California",156667,FALSE,24,null
1620000US0664224,664224,"Salinas, California",156259,FALSE,47,null
1620000US4839148,4839148,"Killeen, Texas",149103,FALSE,33,null
1620000US3673000,3673000,"Syracuse, New York",142749,FALSE,60,1.3
1620000US4848072,4848072,"Midland, Texas",142344,FALSE,42,null
1620000US4876000,4876000,"Waco, Texas",138183,FALSE,36,null
1620000US0682954,682954,"Visalia, California",133800,FALSE,35,null
1620000US4516000,4516000,"Columbia, South Carolina",133451,FALSE,38,2
1620000US3825700,3825700,"Fargo, North Dakota",124844,FALSE,44,3
1620000US4801000,4801000,"Abilene, Texas",122999,FALSE,30,null
1620000US3774440,3774440,"Wilmington, North Carolina",122607,FALSE,35,null
1620000US0682590,682590,"Victorville, California",122312,FALSE,19,null
1620000US4202000,4202000,"Allentown, Pennsylvania",121433,FALSE,70,null
1620000US4853388,4853388,"Odessa, Texas",120568,FALSE,40,null
1620000US4807000,4807000,"Beaumont, Texas",118428,FALSE,33,null
1620000US3345140,3345140,"Manchester, New Hampshire",112525,FALSE,49,1.3
1620000US0862000,862000,"Pueblo, Colorado",111750,FALSE,35,null
1620000US1238250,1238250,"Lakeland, Florida",110516,FALSE,37,null
1620000US0832155,832155,"Greeley, Colorado",107348,FALSE,36,null
1620000US4874144,4874144,"Tyler, Texas",105729,FALSE,36,null
1620000US5539225,5539225,"Kenosha, Wisconsin",100164,FALSE,45,null
1620000US0681554,681554,"Vacaville, California",100154,FALSE,33,null
1620000US4822660,4822660,"Edinburg, Texas",98665,FALSE,28,null
1620000US3601000,3601000,"Albany, New York",97279,FALSE,65,0.8
1620000US1656260,1656260,"Nampa, Idaho",96252,FALSE,30,null
1620000US5380010,5380010,"Yakima, Washington",93884,FALSE,50,null
1620000US3728080,3728080,"Greenville, North Carolina",93137,FALSE,33,null
1620000US4041850,4041850,"Lawton, Oklahoma",92859,FALSE,34,null
1620000US3702140,3702140,"Asheville, North Carolina",92452,FALSE,36,1.4
1620000US0680238,680238,"Tracy, California",91812,FALSE,42,null
1620000US5176432,5176432,"Suffolk, Virginia",91185,FALSE,15,null
